fips,hpi2017,hpi2018,hpi2019,hpi2020,hpi2021,pop_2020,state,county,deaths,mortality_rate
1001,126.845,128.36,132.64,136.16,145.1675,58902,Alabama,Autauga,5683,96.482292
1003,141.3639285714285,150.4346428571428,158.1917857142857,165.185,184.9446428571428,233219,Alabama,Baldwin,12446,53.36615
1005,128.6733333333333,131.3966666666666,134.9933333333333,138.0533333333333,148.2466666666667,24960,Alabama,Barbour,2035,81.530449
1007,126.8778571428571,130.9307142857143,136.8442857142857,142.0821428571429,153.99,22183,Alabama,Bibb,2687,121.12879
1009,127.3923529411765,133.39,139.2017647058823,144.7711764705882,159.77,59102,Alabama,Blount,3855,65.226219
1011,130.0066666666667,133.1344444444445,137.6022222222222,141.34,152.4344444444445,10296,Alabama,Bullock,3163,307.2067
1013,129.2577777777778,131.5988888888889,135.1888888888889,138.76,149.39,19031,Alabama,Butler,8091,425.14844
1015,130.378947368421,134.2021052631579,140.4942105263158,145.5505263157895,158.0426315789473,116239,Alabama,Calhoun,10868,93.497017
1017,136.804,142.872,149.568,154.666,168.956,34645,Alabama,Chambers,9840,284.02368
1019,129.9172727272727,135.9354545454545,141.0181818181818,146.1763636363636,161.8563636363636,24972,Alabama,Cherokee,2815,112.72625
1021,126.21,128.99,134.4442857142857,139.1285714285714,149.5692857142857,45051,Alabama,Chilton,4775,105.99099
1023,141.6,150.89,158.83,165.92,185.94,12619,Alabama,Choctaw,2902,229.97067
1025,133.832,137.7979999999999,143.015,148.112,160.992,22981,Alabama,Clarke,2961,128.84557
1027,129.58,133.7263636363637,140.0390909090909,145.2563636363636,158.0336363636364,14211,Alabama,Clay,2329,163.88713
1029,130.58,134.16,140.56,145.53,157.7,15063,Alabama,Cleburne,1371,91.017723
1031,130.779375,134.119375,137.38375,140.44625,151.258125,53547,Alabama,Coffee,2111,39.423309
1033,133.7222222222223,137.32,143.68,149.5488888888889,168.2766666666667,57299,Alabama,Colbert,5400,94.242485
1035,133.9606666666667,137.276,140.718,145.0626666666666,157.4986666666667,11553,Alabama,Conecuh,2246,194.40839
1037,126.792,131.914,137.588,142.756,156.438,10341,Alabama,Coosa,651,62.953293
1039,133.6364285714286,136.695,139.6814285714286,143.7785714285714,155.965,37507,Alabama,Covington,5106,136.13458
1041,128.3721428571428,130.6878571428572,134.3814285714286,137.7357142857143,147.9935714285714,13165,Alabama,Crenshaw,4377,332.47247
1043,129.5,134.3985714285714,140.4285714285714,146.5109523809524,161.5314285714286,88131,Alabama,Cullman,4765,54.067242
1045,130.5693333333333,134.3966666666667,137.6093333333334,140.1653333333334,150.6526666666667,49253,Alabama,Dale,7363,149.49344
1047,124.52,124.25,129.94,134,139.94,38174,Alabama,Dallas,5045,132.15802
1049,130.17,136.6941666666666,141.7491666666666,147.3,164.3950000000001,71648,Alabama,DeKalb,4877,68.068893
1051,127.482,130.094,134.2146666666666,137.8593333333334,148.498,87853,Alabama,Elmore,9726,110.70766
1053,137.634,143.24,148.108,153.572,169.218,36680,Alabama,Escambia,4629,126.19956
1055,129.62,135.8276470588235,140.8970588235294,146.0505882352941,161.9311764705883,103447,Alabama,Etowah,9532,92.143806
1057,135.98,139.8,146.08,151.62,163.29,16330,Alabama,Fayette,1855,113.59461
1059,134.9216666666667,138.6375,144.955,150.6491666666666,165.6275,32075,Alabama,Franklin,5474,170.66251
1061,131.8325,135.5825,138.665,141.635,152.7075,26696,Alabama,Geneva,1110,41.579262
1063,136.4666666666667,141.4144444444444,146.4466666666667,151.9733333333334,163.4688888888889,7702,Alabama,Greene,2980,386.91248
1065,127.5066666666667,128.5411111111111,134.0666666666667,138.4933333333333,145.8222222222222,14768,Alabama,Hale,5737,388.47507
1067,130.4288888888889,134.1744444444444,137.4155555555556,140.0088888888889,150.4744444444444,17175,Alabama,Henry,1088,63.347889
1069,130.78,134.73,137.9,140.4,150.92,107286,Alabama,Houston,5356,49.922638
1071,133.4790909090909,139.7068181818181,146.9540909090909,155.4072727272727,177.7554545454546,52545,Alabama,Jackson,2831,53.877628
1073,136.2019101123597,143.777752808989,150.3002247191011,155.954382022472,170.3949438202247,674675,Alabama,Jefferson,73355,108.72643
1075,135.98,139.8,146.08,151.62,163.29,13956,Alabama,Lamar,838,60.04586
1077,133.44,137.01,143.38,149.29,168.9,94025,Alabama,Lauderdale,6639,70.608879
1079,133.694,137.289,143.65,149.523,168.339,33089,Alabama,Lawrence,3694,111.63831
1081,138.3600000000001,145.05,151.82,156.95,171.77,174742,Alabama,Lee,13105,74.996277
1083,133.8388235294118,138.3123529411764,145.2470588235294,152.3923529411765,173.58,104190,Alabama,Limestone,4791,45.983299
1085,126.07,126.99,131.74,135.44,143.425,10273,Alabama,Lowndes,5735,558.25952
1087,131.4557142857143,135.2014285714286,140.0685714285714,144.0478571428572,155.7885714285715,19473,Alabama,Macon,3649,187.38766
1089,137.144,143.7779999999999,152.6059999999999,162.9279999999999,187.3859999999999,390502,Alabama,Madison,15955,40.857666
1091,124.52,124.25,129.94,134,139.94,19266,Alabama,Marengo,4058,210.63013
1093,135.98,139.8,146.08,151.62,163.29,29166,Alabama,Marion,6068,208.05048
1095,130.6715,136.9,142.896,149.5195,167.833,97696,Alabama,Marshall,8820,90.280052
1097,134.2623529411766,141.5335294117648,148.7682352941176,155.1529411764706,174.9464705882352,414353,Alabama,Mobile,60927,147.04129
1099,133.7135294117647,136.7611764705882,140.2782352941176,144.7188235294118,156.92,19704,Alabama,Monroe,1603,81.354042
1101,113.1733333333333,114.2500000000001,117.8399999999999,121.9933333333334,130.83,228322,Alabama,Montgomery,37490,164.19794
1103,131.2694117647059,135.8770588235294,142.3329411764706,148.6429411764706,166.9388235294118,123288,Alabama,Morgan,6275,50.897087
1105,125.13,125.958,131.702,136.226,143.778,8458,Alabama,Perry,992,117.28541
1107,137.3,142.3066666666666,147.7,153.3533333333334,165.37,18922,Alabama,Pickens,3010,159.0741
